Food,CO2 footprint,Category,Energy (kcal),Energy (kJ),Carbohydrate (g),Fat (g),Protein (g),Fibre (g),Water (g),Alcohol (g),Ash (g),Monosaccharides (g),Disaccharides (g),Sucrose (g),Wholegrain total (g),Sugar total (g),Sum of saturated fatty acids (g),Fatty acids 4:0-10:0 (g),Fatty acid 12:0 (g),Fatty acid 14:0 (g),Fatty acid 16:0 (g),Fatty acid 18:0 (g),Fatty acid 20:0 (g),Sum of monounsaturated fatty acids (g),Fatty acid 16:1 (g),Fatty acid 18:1 (g),Sum of polyunsaturated fatty acids (g),Fatty acids 18:2 (g),Fatty acid 18:3 (g),Fatty acid 20:4 (g),EPA (Fatty acid 20:5) (g),DPA (Fatty acid 22:5) (g),DHA (Fatty acid 22:6) (g),Cholesterol (mg),Retinol (µg),Retinolequivalents (µg),Beta-carotene (µg),Vitamin D (µg),Vitamin E (mg),Vitamin K (µg),Thiamin (mg),Riboflavin (mg),Vitamin C (mg),Niacin (mg),Niacinequivalents (mg),Vitamin B-6 (mg),Vitamin B-12 (µg),Folate (µg),Phosphorus (mg),Iodide (µg),Iron (mg),Calcium (mg),Potassium (mg),Magnesium (mg),Sodium (mg),Salt (g),Selenium (µg),Zinc (mg),Waste (e.g. peel) (%)
Carrot,0.14,root vegetables,36.4,152.1,6.6,0.24,0.69,2.42,89.45,0,0.58,3.2,3.05,3.05,0,,0.05,0,0,0,0.05,0,0,0,0,0,0.14,0.12,0.02,0,0,0,0,0,0,861.5,8695,0,0.57,8,0.04,0,4.9,0.8,0.9,0.14,0,22.2,23,3,0.19,26,210,8,31,0.08,0,0.16,16
Cauliflower,0.29,vegetables,24.4,102.1,2.6,0.17,1.94,2.33,92.2,0,0.78,2.1,0.6,0.6,0,,0.04,0,0,0,0.04,0,0,0.01,0,0.01,0.08,0.02,0.05,0,0,0,0,0,0,0.5,6,0,0.1,27.3,0.06,0.05,79.1,0.52,0.8,0.18,0,88.4,43,0.8,0.34,23,340,11,6,0.02,0,0.25,21
Cauliflower (imported),0.7,vegetables,24.4,102.1,2.6,0.17,1.94,2.33,92.2,0,0.78,2.1,0.6,0.6,0,,0.04,0,0,0,0.04,0,0,0.01,0,0.01,0.08,0.02,0.05,0,0,0,0,0,0,0.5,6,0,0.1,27.3,0.06,0.05,79.1,0.52,0.8,0.18,0,88.4,43,0.8,0.34,23,340,11,6,0.02,0,0.25,21
Celeriac,0.25,root vegetables,32.3,135.3,4.4,0.5,1.01,3.1,90,0,1.03,0,2.4,2.4,0,,0.12,0,0,0,0.09,0,0.01,0.02,0.02,0.24,0.26,0.03,0,0,0,0,0,0,0,0.2,2,0,0.2,0.8,0.05,0.05,9.2,0.56,0.7,0.22,0,58.8,60,0,0.34,31.5,296,11.7,45,0.11,0,0.34,25
Celery,0.18,vegetables,13.3,55.5,1.5,0.1,0.7,1.8,95,0,0.9,0.9,0.3,0.3,0,,0.02,0,0,0,0.02,0,0,0.02,0,0.02,0.04,0.04,0,0,0,0,0,0,0,9.2,110,0,0.2,,0.04,0.08,7,0.5,0.62,0.09,0,9,26,1.9,0.4,70,320,8,62,0.16,1,0.4,20
Chard babyleafs,0.7,vegetables,15.9,66.7,0,0.5,2.13,1.5,94.4,0,1.49,0.2,0,0,0,,0.06,0,0,0,0.05,0,0,0.03,0.01,0.02,0.31,0.05,0.22,0,0,0,0,0,0,175.3,2060,0,0.93,255,0.04,0.09,8.5,0.4,0.8,0.13,0,123,26,2,1.37,95,260,34,200,0.5,0,0.37,0
Cherimoya,0.92,fruits and berries,99.1,414.8,21.1,0.4,1.3,2.4,74,0,0.8,11.2,0.5,0.5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6,0,0.1,,0.1,0.11,9,1.3,1.52,0.05,0,5,40,,0.5,23,113,14,1,0,1,0.1,35
Cherry tomato,11.9,vegetables,25.2,105.4,4.4,0.13,0.81,1.5,92.5,0,0.64,4.1,0,0,0,,0.02,0,0,0,0.02,0,0,0.02,0,0.01,0.06,0.06,0.01,0,0,0,0,0,0,80.4,965,0,0.95,6.1,0.05,0.03,33.7,0.87,1,0.14,0,25.7,37,0.2,0.44,11,320,14,3,0.01,0,0.13,0
Chick peas (canned),1,legumes,128.2,536.5,15.7,2.5,7.5,6.2,67.1,0,1,0.03,0.42,0.34,0,,0.27,0,0,0,0.19,0.04,0.01,0.67,0.01,0.65,1.06,1.02,0.05,0,0,0,0,0,0,1.1,12,0,1.29,13.7,0.05,0.03,0,0.2,1.5,0.11,0,72.8,103.4,1.3,1.63,68,162.8,34.1,213.1,0.53,19.8,1.06,
Chicken,3.62,meat,114.8,480.2,0,3.1,21.5,0,74.4,0,1,0,0,0,0,,0.83,0,0,0.03,0.62,0.17,0,1.24,0.2,1.01,0.38,0.3,0.02,0.01,0.01,0.01,0.01,70,16,16,0,0.4,1.1,,0.07,0.14,0,8.2,12.14,0.43,0.4,23,173,0.4,0.9,12,230,25,77,0.19,11.2,1.5,0
Chicken breast fillet,3.62,meat,104.5,437.1,0,1.2,23.1,0,74.68,0,1.02,0,0,0,0,,0.38,0,0,0.01,0.29,0.08,0,0.58,0.09,0.47,0.17,0.14,0.01,0.01,0,0,0.01,58,7,7,0,0.4,1.1,,0.24,0.14,0,12,16.24,0.9,0.26,23,196,,0.72,11,255,28,65,0.16,11.2,0.8,0
Chicory,0.7,vegetables,13.6,57,1.1,0.1,1,2.2,95,0,0.6,0.2,0.7,0.7,0,,0.02,0,0,0,0.02,0,0,0,0,0,0.04,0.04,0.01,0,0,0,0,0,0,4,48,0,0.1,,0.07,0.14,4,0.5,0.67,0.05,0,52,21,0.4,0.5,22,187,7,2,0.01,1,0.2,11
Chinese cabbage,0.23,vegetables,20.6,86,2.68,0.14,1.31,1.62,93.7,0,0.55,2.4,0.1,0.1,0,,0.03,0,0,0,0.03,0,0,0.02,0,0.02,0.06,0.01,0.05,0,0,0,0,0,0,1.2,15,0,0.34,,0.05,0.05,39,0.78,0.99,0.15,0,150,38,0.3,0.34,25.6,204,15,9,0.02,0.2,0.3,7
Chinese cabbage (imported),0.7,vegetables,28.5,119.4,1.8,0.4,2.8,3.3,90,0,1.7,2.3,0.3,0.3,0,,0.07,0,0,0,0.05,0,0,0.07,0.02,0,0.18,0.04,0.13,0,0,0,0,0,0,175,2100,0,0.2,,0.23,0.11,31,0.2,0.67,0.1,0,3.3,51,,2.7,64,396,14,7,0.02,1,0.5,7
Coconut milk,4.2,dairy,238.7,998.6,3.5,24,2.3,1.5,68,0,0.7,0,1.5,1.5,0,,20.34,3.36,10.46,3.9,1.94,0.63,0.02,1.74,0,1.7,0.52,0.5,0,0,0,0,0,0,0,0,0,0,0.15,,0.03,0,2,0.8,1.18,0,0,1.2,100,,1.6,16,265,37,15,0.04,0.1,0.7,0
